nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
0.1,11.4,0.3,0.03,0,5,0.5,15,44.75,4.64,154,Apple-sweet potato juice
0.36,11.56,0.19,0.02,0,2,1.9,4,50.3,4.580440476,1,Apples
1.38,10.88,2.16,0.347,5,12,1.8,18,62.61,4.4535,2,Apples and chicken
0.123333333,10.87666667,0.2,0.012333333,0,0.666666667,2.2,6,44.7,5.147267857,0.666666667,Apples and pears
0.22,15.3,0.3,0.041,0,3,1.4,8,60.5,4.475,103,Apples and sweet potatoes
0.9,10.9,2.6,0.25,8,9,1.8,4,66.22,4.3629,0,Apples with ham
0.123333333,12.98333333,0.131666667,0.019333333,0,1.166666667,1.433333333,3.833333333,51,5.185666667,0.333333333,Applesauce
0.2,12.02,0.2,0.026,0,0,1.8,6,50.8,4.686535173,9.666666667,Applesauce and apricots
0.1,16.16,0.37,0.04,0,3,1.6,5,68.9,4.71425,0,Applesauce with bananas
0,14.1,0,0,0,1,1.1,1,57.2,3.44775,2,Applesauce with cherries
0.356666667,29.20333333,1.813333333,0.018,0,4.666666667,3.6,25,124.7,4.9675,122,Apricot
0.45,13.63,0.17,0.033,0,8,0.1,11,62.5,4.541,16,Apricot nectar
0,16.8,0.3,0,0,0,1.5,8.333333333,70,4.746166667,36,Apricots
13.94,30.45,5.68,9.074,48,401,2.4,83,290.7,6.321666667,60,Arepa Dominicana
4.36,0,28.18,1.295,77,222,0,16,152.77,4.973,0,Armadillo
1.424285714,11.77,2.851428571,0.386714286,0.857142857,161.1428571,5.614285714,21,70.8,4,5.714285714,Artichoke
33.12,5.47,3.65,8.274,39,601,0.9,101,370.24,7.5,62,Artichoke dip
4.405,16.91,4.075,1.0595,2.5,291.5,4.7,52.5,121.48,4.5,13,Artichokes
5.4,9.42,11.53,0.947,27,174,2,43,110.13,4.733666667,112,Asian chicken or turkey garden salad
5.27,7.91,10.36,0.8,24,165,1.9,46,106.6,4.632666667,132,Asian chicken or turkey garden salad with crispy noodles
1.55,9.69,2.115,0.426,1,139,2.9,37.5,66.25,4.227333333,234,Asian stir fry vegetables
2.220714286,2.953571429,2.406428571,0.616571429,1.428571429,164.8571429,1.835714286,20.5,46.07,4.678,46.78571429,Asparagus
2.306666667,5.913333333,2.03,0.799666667,4.666666667,350.6666667,0.2,53.66666667,48.34,5.135,32.33333333,Asparagus soup
14.66,8.53,2,2.126,0,7,6.7,12,211.22,5.218,7,Avocado
43.33,7.36,1.9,5.978,40,867,0.1,34,448.88,8.45,10,Avocado dressing
21.6,64.8,5.4,12.1,0,230,2,47,460,6.899666667,0,Baby Ruth
0.08,16.11,0.08,0.006,0,77,0,2,66.95,5.613,0,Bacardi cocktail
22.26857143,10.48142857,20.57714286,7.456285714,65.14285714,1076,0.628571429,71.28571429,348.6,7.095,18,Bacon
17.02,26.13,13.7,7.411,43,923,1,718,312.6,6.655,123,Bacon and cheese sandwich
12.79,21.23,13.42,3.531,171,514,1,114,217.2,5.757666667,70,Bacon and egg sandwich
35,2,1.8,5.435,4,905,0.2,4,402.06,8.3,11,Bacon and tomato dressing
25.9,28.6,32,4.055,0,1770,10.2,101,408.4,6.394714286,0,Bacon bits
20.99,37.56,10.52,11.824,14,1069,2.2,62,391.3,7.85,17,Bacon on biscuit
35.09,1.7,33.92,11.964,99,1684,0,11,496.68,7.705,11,Bacon or side pork
18,30.38,17.48,5.211,36,902,1.4,132,332.9,6.38875,5,Bacon sandwich
2.93,3.63,1.21,0.861,4,358,0,9,74.33,5.286666667,22,Bacon soup
29.52,5.31,11.69,4.622,0,1465,2.6,23,433.31,7.64,4,Bacon strip
1.526428571,50.33285714,9.957857143,0.084142857,0,417.1428571,3.614285714,102.5,249.4,4.762,0,Bagel
15.14,66.36,12.34,6.835,0,233,4.1,24,444.1,6.428666667,0,Bagel chips
0.553333333,21.02,4.68,0.134666667,2.333333333,334.6666667,4.666666667,41,119.3,4.108,3.666666667,Baked beans
1.35,23.29,4.38,0.29,7,491,4.3,38,121.7,4.511,1,Baked beans from fast food / restaurant
27.23,38.58,5.62,12.569,47,354,2.1,27,417.9,6.539666667,150,Baklava
2.93,3.13,1.68,0.812,2,16,1.4,8,87.33,4.71,12,Bamboo shoots
1.77,27.55,1.14,1.0065,4,2.5,2.7,9,133.7,5.433,15,Banana
0.2,16.3,0.3,0.058,0,7,1,3,66.1,4.1105,2,Banana apple dessert
33.6,58.4,2.3,28.97,0,6,7.7,18,441.5,6.21,4,Banana chips
0.8,17.54,2.5,0.517,3,37,0.4,79,106.9,5.207,6,Banana juice with lowfat yogurt
0.15,17.95,0.38,0.039,0,2,0.9,4,70.3,4.8885,1,Banana nectar
2.515,21.04,1.84,0.736,32,91.5,0.85,26.5,129.9,4.952,10,Banana pudding
6.9,32.53,2.53,4.121,24,98,1.3,74,233.3,6.826666667,68,Banana split
0.36,21.31,1.01,0.081,0,0,1,0,82.46,5.074,3,Banana with mixed berries
0.52,17.35,1.1,0.37,1,14,0.5,30,92.8,4.883,3,Banana yogurt dessert
0.183333333,18.56333333,0.6,0.068,0,0.666666667,1.6,6,80.1,3.75775,1.333333333,Bananas
0.05,18.1,0.2,0.018,0,0,1.6,7,70.5,4.86225,2.333333333,Bananas and pineapple
0.37,25.78,0.71,0.121,0,1,1.4,0,105.7,4.483,3,Bananas and strawberry
0.22,19.31,0.9,0.106,0,2,1.4,5,80.3,4.75,3,Bananas with apples and pears
0,20.41,1.06,0,0,10,2.1,0,86.6,3.631,28,Bananas with orange
0.63,40.77,0.82,0.045,0,1027,0.9,33,174.6,6.07,11,Barbecue sauce
11.34,40.46,5.41,6.115,35,71,0.4,148,286.45,6.379666667,96,Barfi or Burfi
1.2,27.80333333,2.233333333,0.460333333,1.333333333,192,3.766666667,11,134.73,4.493,7.666666667,Barley
6.6,69.4,13.2,0.894,0,33,6.6,643,348.3,3.423,0,Barley cereal
1.265,9.905,1.915,0.2435,2,150.5,0.9,12,62.96,4.6325,7,Barley soup
12.29571429,5.108571429,23.25,3.048142857,57,409.1428571,0.257142857,39.14285714,215.3,4.892,22.14285714,Barracuda
8.46,44.07,4.15,2.361,3,83,0.5,113,282.55,6.2165,13,Basbousa
0.64,2.65,3.15,0.041,0,4,1.6,177,47.13,4.0789,264,Basil
1.56,11.04,5.493333333,0.520666667,5.666666667,284.6666667,2.566666667,27,111.55,5.112833333,51.33333333,Bean and ham soup
21.26,49.58,5.63,2.906,0,186,3,13,420.56,5.384,0,Bean cake
21.6,53.18,14.4,2.872,0,408,10.1,36,427.3,3.922,1,Bean chips
3.7,15.89,5.44,0.529,0,443,4.9,26,126,5.085,0,Bean dip
0.47,49.98,6.22,0.052,0,124,5.3,21,245.3,3.993,0,Bean paste
5,12.98,3.53,0.712,0,266,3.5,27,116.39,4.0245,5,Bean salad
1.5475,10.25,4.435,0.4185,3,264.5,2.65,35.25,87.08,4.869,20.5,Bean soup
3.55,6.01,6.42,0.7035,1,66.5,2.55,34.5,112.8,3.8761,6,Bean sprouts
2.32,8.89,3.08,0.597,1,354,3.1,33,63.55,4.92531746,18,Bean with bacon or ham soup
3.235,16.857,5.479,0.4786,0,170.9,5.49,52.5,131.3,2.342,8.7,Beans
4.49,24.17,6.52,0.688,0,214,4.2,52,158.6,3.008,0,Beans and brown rice
5.22,17.29,6.74,2.076,19,438,3.3,33,142.5,5.401333333,1,Beans and franks
4.896666667,23.28333333,6.16,0.745,2,290.3333333,3.933333333,33.66666667,159.8,4.346,1.666666667,Beans and rice
3.045,18.3,6.21,0.4495,0,360.5,6.25,31.5,129,3.892,7,Beans and tomatoes
4.21,25.19,6.5,0.615,0,231,3.7,54,162.9,3.3,0,Beans and white rice
6.88,20.56,10.7,1.17,11,275,7.1,35,186.3,4.544166667,1,Beans with meat
13.33,0,32.28,3.525,98,233,0,5,207.45,6.15,0,Bear
6.93,0,34.7,2.061,117,221,0,22,174.47,5.81,0,Beaver
9.67012987,7.231558442,15.99519481,3.348506494,49.77922078,414.7662338,0.605194805,20.49350649,190.52,5.761666667,28.42857143,Beef
10.65,5.31,10.55,1.945,25,439,1.4,34,196.69,5.835,14,Beef and broccoli
2.08,7.74,2.47,0.851666667,8,20.33333333,1.2,9,63.26,4.787,34.33333333,Beef and egg noodles
5.38,12.31,9.12,2.158,24,398,0.5,52,114.4,5.124,17,Beef and macaroni with cheese sauce
8.41,16.24,11.37,2.688,48,382,0.8,16,186.8,5.192666667,20,Beef and noodles
5.26,15.02,7.85,2.167,34,296,0.6,43,115.9,5.053,42,Beef and noodles with cream or white sauce
5.07,15.39,7.7,1.215,32,304,0.7,11,115.1,4.923,4,Beef and noodles with gravy
4.83,13.16,9.22,2.136,21,340,1.2,78,114.4,5.349,28,Beef and noodles with meat sauce and cheese
5.13,14.97,7.54,1.252,29,310,0.8,23,113.4,5.013,9,Beef and noodles with mushroom sauce
10.06,7.64,13.18,2.237,35,273,0.6,16,177.52,5.41075,2,Beef and noodles with soy-based sauce
3.92,10.67,8.74,1.529,23,274,0.4,24,108.33,4.980833333,8,Beef and noodles with tomato-based sauce
4.93,14.52,7.92,1.159,20,305,1.3,8,110.8,5.224,0,Beef and potatoes
5.6,11.1,8.15,2.798,24,316,0.9,94,118.9,5.026714286,23,Beef and potatoes with cheese sauce
3.8,8.67,7.73,1.003,17,331,0.7,32,103.33,5.384,12,Beef and potatoes with cream sauce
5,17.23,7.27,1.109,17,312,0.2,8,127.6,4.977,0,Beef and rice
1.21,6.23,5.83,0.447,15,425,0.9,14,103.86,5.268,20,Beef and rice soup
5.36,14.64,8.07,2.263,24,301,0.4,33,113.8,5.006,15,Beef and rice with cheese sauce
5.17,15.89,6.69,2.056,19,305,0.2,41,121.8,5.07,38,Beef and rice with cream sauce
5.12,15.98,6.28,1.141,15,315,0.2,10,118,4.744,0,Beef and rice with gravy
5.17,15.54,6.25,1.182,13,313,0.4,21,119.3,4.769,6,Beef and rice with mushroom sauce
10.27,8.05,13.57,2.292,36,275,0.5,18,170.72,5.023,3,Beef and rice with soy-based sauce
5.15,15.88,6.39,1.055,14,308,0.7,11,119.6,4.745714286,7,Beef and rice with tomato-based sauce
1.48,14.13,4.33,0.396,7,676,1.8,49,93.45,5.42,95,Beef and vegetables
7.86,5.34,10.05666667,1.772333333,27.33333333,293.6666667,0.966666667,14.66666667,163.93,5.801666667,6.333333333,Beef and vegetables excluding carrots
7.63,4.096666667,10.40666667,1.766,28.33333333,291.6666667,1.233333333,20.66666667,160.46,5.97,161.6666667,Beef and vegetables including carrots
5.37,26.04,16.73,1.763,38,410,0.8,63,201.2,6.2935,2,Beef barbecue submarine sandwich
13.12,0,28.52333333,4.889,92,390.3333333,0,6.333333333,216.1,6.075,0,Beef brisket
1.48,1.163333333,1.436666667,0.240666667,0,227.6666667,0.2,8.333333333,30.11,5.458,4.666666667,Beef broth
5.99,4.06,18.5,1.776,52,369,0.7,20,125.97,5.206666667,1,Beef burgundy
2.61,3.85,10.76,0.748,25,253,0.8,22,98.17,5.5815,10,Beef chow mein or chop suey
4.89,11.17,10.78,1.481,22,328,1.5,19,109.8,5.216666667,9,Beef chow mein or chop suey with noodles
6.53,6.46,7.56,1.801,20,359,1.4,20,148.67,5.69,46,Beef curry
4.03,15.08,5.61,1.111,12,313,1,16,110.9,5.148,28,Beef curry with rice
8.34,10.94,6.82,4.169,40,274,1.2,15,156.84,6.43,52,Beef dinner
1.11,10.08,3.97,0.554,6,338,0.6,13,87.78,5.105,54,Beef dumpling soup
7.88,4.68,13.89,2.446,185,326,0.3,35,156.75,4.976666667,74,Beef egg foo yung
4.14,16.73,5.04,1.16,7,426,2.2,35,127.48,5.14,10,Beef enchilada
4.14,16.73,5.04,1.16,7,426,2.2,35,127.48,5.14,10,Beef enchilada dinner
3.78,2.79,13.69,0.923,35,223,0.4,17,107.03,3.211333333,5,Beef goulash
5.1,10.88,12.5,1.069,37,164,0.7,18,111.33,4.553666667,5,Beef goulash with noodles
4.39,7.68,11.46,0.925,27,178,0.9,17,104.1,4.747666667,4,Beef goulash with potatoes
25.6,11,33.2,10.85,48,1785,1.8,20,384.1,7.58,0,Beef jerky
4.93,5.105,27.57,2.7155,385.5,400,0,6,148.57,5.559,8521,Beef liver
1.626666667,4.796666667,5,0.538666667,12.66666667,361,0.533333333,12,106.59,5.345,19,Beef noodle soup
13.5,17.09,7.99,3.468,16,396,1.2,11,210.87,5.422,86,Beef pot pie
1.11,10.08,3.97,0.554,6,338,0.6,13,87.78,5.105,54,Beef rice soup
9.04,6.46,20.53,3.373,56,349,0.7,13,183.51,5.306666667,92,Beef rolls
19.32,2.82,17.9,3.85,61,335,0.4,19,255.71,5.98,12,Beef salad
7.33,18.68,11.93,2.236,23,404,0.6,197,189.9,5.481,18,Beef sandwich
20.05,5.59,18.05666667,6.75,60.66666667,659.6666667,0,18,275.89,6.44625,15.33333333,Beef sausage
29.01,3.4,13.78,11.976,65,946,0,136,360.7,7.895,41,Beef sausage with cheese
4.9,5,14.7,1.661,41,208,0.9,14,113.3,5.043,8,Beef shish kabob with vegetables
5.68,15.6,9.13,2.517,26,238,1.4,22,133,5.145666667,19,Beef short ribs
6.65,9.14,10.61,2.516,34,580,0.8,26,150.09,5.39,14,Beef sloppy joe
10.35277778,3.804444444,26.82944444,3.789722222,88.55555556,388.3333333,0.177777778,23.16666667,185,5.738,6.777777778,Beef steak
24.12,3.94,20.92,6.202,62,999,0.7,17,362.5,7.19,0,Beef steak with onions
6.625,3.77,11.94,2.04625,34.25,328.5,0.825,14,147.86,5.581666667,27.25,Beef stew
6.3225,7.65,11.3075,1.80825,31.25,325.25,0.95,15,113.8,5.060666667,2.75,Beef stew with potatoes
2.385,8.47,6.705,0.6285,16,216,1.25,14,84.12,4.838833333,4,Beef stew with potatoes and vegetables excluding carrots
3.095,8.41,5.725,1.0075,14.5,252.5,1.3,14.5,102.04,4.938083333,58,Beef stew with potatoes and vegetables including carrots
14.14,6.73,15.08,3.912,41,572,2.2,21,222.78,5.885,116,Beef stew with vegetables excluding potatoes
9.6,5.99,9.91,3.333,36,454,0.7,38,185,5.895,26,Beef stroganoff
4.6,9,5.1,2.324,21,435,0.6,20,103.56,5.265,84,Beef stroganoff soup
6.98,8.84,7.66,2.368,30,313,0.7,29,152.46,5.581666667,19,Beef stroganoff with noodles
11.32,6.33,12.99,5.26,44,472,0.9,130,193.52,5.8975,69,Beef taco filling: beef
2.23,4.57,7.91,0.742,20,336,1.2,23,109.21,5.77,30,Beef vegetable soup
1.16,6.16,3.18,0.407,7,326,1.2,18,43.96,4.998333333,115,Beef vegetable soup with potato
27.37,10.1,19.1,9.552,83,182,0.4,9,333.82,5.695,15,Beef wellington
6.23,11.75,20.86,2.309,61,361,0.3,14,141.99,4.665666667,3,Beef with barbecue sauce
9.24,2.74,22.49,3.86,69,343,0,41,173.5,5.982,40,Beef with cream or white sauce
7.05,1.58,21.56,2.568,64,360,0,8,167.17,4.806,0,Beef with gravy
7.52,1.84,21.97,2.687,64,355,0.1,20,176.8,4.933,6,Beef with mushroom sauce
12.38,3.46,15.86,2.761,43,333,0.5,19,192.41,5.63,3,Beef with soy-based sauce
4.37,12.23,6.92,1.238,16,278,0.6,8,106.97,5.340833333,7,Beef with spaetzle or rice
8.36,16.01,11.55,1.858,26,353,0.8,32,191.1,5.198,5,Beef with sweet and sour sauce
6.36,1.58,21.72,2.391,63,363,0.4,9,147.01,4.471,6,Beef with tomato-based sauce
6.95,4.68,10.64,2.63,34,292,0.8,34,148.04,5.851666667,114,Beef with vegetable
4.515,7.54,2.765,1.8435,12,32,1.8,15,111.93,4.881666667,139.5,Beef with vegetables
7.16,6.465,7.76,1.5515,19.5,309.5,1.2,22,148.19,5.72,13.5,Beef with vegetables excluding carrots
7.065,4.86,8.02,1.557,20.5,303.5,1.4,26,145.67,5.79,140,Beef with vegetables including carrots
0,1.392,0.404,0,0,3.8,0,4.8,4.65,5.0245,0,Beer
15.43,6.52,6.19,9.224,45,303,0.3,162,213.97,5.904166667,182,Beer cheese soup
1.495,4.42,2.25,0.408,1,296,3.8,119.5,44.12,4.7715,320,Beet greens
0.06,5.91,0.72,0.01,0,19,1.1,12,30,2.9495,1,Beet juice
1.291111111,9.013333333,1.171111111,0.350222222,0.888888889,148.8888889,1.955555556,14.88888889,59.23,4.6195,6.333333333,Beets
20.18,53.69,5.46,8.403,27,281,1.9,90,427.2,7.245666667,4,Beignet
0.31,9.72,0.69,0.019,0,1,2.1,13,43.8,4.782,2,Berries
2.88,8.61,5.47,0.693,12,424,1.1,31,104.33,5.024,141,Bibimbap
14.1,21.53,11.94,5.045,36,485,1.4,127,241.01,5.984,27,Big Mac (McDonalds)
1.27,3.03,5.39,0.337,17,733,0,6,80.22,5.685,1,Birds nest soup
2.36,13.57,7.15,0.956,25,162,1.1,34,115.5,4.849,19,Biryani with chicken
6.77,12.2,8.5,3.013,29,99,1,33,155.52,5.449666667,16,Biryani with meat
3.16,17.88,1.93,1.914,8,181,1.2,17,123.6,5.394,61,Biryani with vegetables
12.24,11.08,9.2,1.716,19,300,1.9,23,205.84,5.587,12,Biscayne codfish
17.19,43.62833333,7.315,10.3775,9.833333333,939.5,2.65,100.1666667,359.3,7.54,40.5,Biscuit
17.05,46.47,6.7,10.632,2,884,2.7,69,361.4,7.47,16,Biscuit with fruit
14.67,17.02,6.17,6.314,16,451,0.8,80,224.9,5.965,73,Biscuit with gravy
2.41,0,28.32,0.906,82,219,0,8,128.9,5.523,0,Bison
2.72,5.33,2.155,0.743,2,131.5,1.85,25,87.33,4.679,72.5,Bitter melon
0.14,21.21,0.04,0.048,0,4,0,0,84.86,4.589,0,Black Russian
3.85,12.61,3.08,0.567,0,350,3.4,20,107.34,4.462886364,7,Black bean salad
8.45,17.36,6.28,1.323,0,5843,2.6,27,196.6,6.45,0,Black bean sauce
0.66,7.71,2.42,0.17,0,487,3.4,19,64.2,4.825,11,Black bean soup
5.188571429,22.88714286,8.457142857,0.765857143,0,270.5714286,8.9,36.14285714,167.8,3.093,0,Black beans
4.59,23.4,6.03,0.715,0,211,5.5,17,159.8,2.402,0,Black beans and brown rice
7.09,23.66,5.82,1.02,0,296,4.9,19,172.18,4.288,0,Black beans and rice
4.32,24.42,6.01,0.642,0,228,5,19,157.6,2.67,0,Black beans and white rice
6.81,19.06,10.61,1.172,11,275,7,24,184.4,4.540166667,1,Black beans with meat
0.46,12.64,1.285,0.0145,0,1,5.15,29,57.9,4.047809524,8.5,Blackberries
0.6,7.8,0.3,0.018,0,1,0.1,12,58.25,4.915,6,Blackberry juice
5.085,21.1225,7.695,0.953,1,220,6.1,23,151.8,3.665,8,Blackeyed peas
6.94,22.415,7.315,1.915,76,310,0.55,84.5,173.8,5.567,88,Blintz
34.5,1.29,14.6,13.4,120,680,0,6,392.48,6.96,0,Blood sausage
0.23,3.24,0.66,0.016,0,212,0.4,10,15.05,4.903633242,17,Bloody Mary
0.4,22.66,1.04,0.028,0,3,2.6,6,94.9,4.0606,2,Bluberries
19.77,11.09,2.663333333,3.766666667,11.33333333,798.3333333,0.733333333,59,283.77,7.045,6.333333333,Blue or roquefort cheese dressing
1.156666667,35.55333333,1.22,0.093666667,0,1.666666667,4.2,11,162.6,5.335,4,Blueberries
0.21,9.42,0.48,0.018,0,2,1.6,5,37.9,5.13075,2,Blueberry juice
0.2,44.38,0.41,0,0,12,2.6,27,176.65,5.787,1,Blueberry pie filling
0,85.13,0,0,0,0,0.1,8,277.85,5.334166667,0,Blueberry syrup
0.7,17.05,0.5,0.452,4,14,0.4,25,92.4,5.035,3,Blueberry yogurt dessert
19.285,5.755,11.07,6.4265,68,1013.75,0,67,299.19,8.53,0,Bologna
15.96,27.18,10.93,5.761,43,895,1.1,464,277.7,6.576571429,66,Bologna and cheese sandwich
13.7,33.02,9.28,3.476,31,773,1.4,173,298.47,6.688,1,Bologna sandwich
1.81,4.67,1.19,0.924,5,142,1,23,47.5,4.455666667,59,Borscht
3.75,2.15,13.42,0.875,41,223,0.3,33,105.46,3.250333333,30,Bouillabaisse
10.44,1.47,11.57,2.374,3074,429,0,9,166.32,5.403333333,6,Brains
0,0,0,0,0,1,0,0,25.99623737,4.674,0,Brandy
0.19,7.8,0,0,0,3,0,1,33.4,5.56,0,Brandy and cola
29.31,2.895,13.94,10.401,75.5,887,0,79,337.69,7.51,14.5,Bratwurst
67.1,11.74,14.32,16.134,0,3,7.5,160,551.39,4.89,0,Brazil nuts
4.712184874,50.62697479,9.532268908,1.117394958,4.142857143,493.0588235,4.500840336,108.3697479,267.65,5.128,11.28571429,Bread
8.51,21.71,3.14,1.66,0,471,0.9,30,176.53,5.1785,77,Bread stuffing
11.9,17.75,3.32,2.367,22,459,0.8,32,206.2,5.662,117,Bread stuffing made with egg
14.72,17.35,10.14,3.104,1691,318,0.5,57,224.34,5.103666667,23,Breaded brains
2.76,26.26,1.04,0.767,2,124,4.7,17,155.13,4.835,11,Breadfruit
1.39,39.64,6.32,0.336,19,246,1.6,47,193.5,4.828,8,Breading or batter as ingredient in food
12.1325,51.41416667,12.27666667,2.731,6.333333333,542,3.416666667,113.1666667,338.1,5.8,20.66666667,Breadsticks
7.433333333,72.16666667,4.166666667,1.374333333,0,341.3333333,2.933333333,48.66666667,333.75,5.2895,408.3333333,Breakfast bar
18.16,8.09,20.28,2.926,0,888,2.8,63,280.96,5.90625,0,Breakfast link
17.87,1.61,20.81,5.813,77,1102,0,15,300.76,7.58125,14,Breakfast meat as ingredient in omelet
18.5,47.8,5.4,4.86,114,445,1.9,46,378.95,6.624666667,15,Breakfast pastry
14.44,25.6,14.05,4.882,77,596,1.1,237,269.6,6.078333333,76,Breakfast pizza with egg
7.505,74.315,4,2.242,0,336,1.65,28,345.4,5.0115,243.5,Breakfast tart
26.82,35.84,8.76,15.723,159,440,1.5,45,408.4,6.538333333,243,Brioche
1.62,6.12,2.965,0.4225,1,86.5,3.2,33.5,52.24,3.7884,13.5,Broccoflower
2.09,6.115294118,2.569411765,0.611470588,1.588235294,128,2.682352941,49.82352941,54.79,4.269066667,93.76470588,Broccoli
1.435,4.475,2.32,0.386,1,133,2.8,25,43.73,4.039,30,Broccoli and cauliflower
2.48,6.34,3.59,0.51,13,17,1.4,37,78.49,4.1805,24,Broccoli and chicken
3.79,16.02,3.72,1.966,17,186,2,42,116.18,5.111,45,Broccoli casserole with noodles
3.5,15.09,4.13,1.683,7,186,1.9,79,109.53,5.293,49,Broccoli casserole with rice
3.65,6.28,2.72,1.382,6,350,0.9,83,102.97,5.175,62,Broccoli cheese soup
1.815,2.865,3.185,0.459,1,96.5,2.7,108.5,48.14,4.2355,134,Broccoli raab
22.82,10.45,5.88,5.233,21,339,1.7,107,294.54,5.92,47,Broccoli salad with cauliflower
8.12,10.59,2.13,1.293,9,291,2,36,121.26,5.4465,97,Broccoli slaw salad
3.17,5.095,1.89,1.097,4,343.5,0.9,52.5,84.46,5.035,47.5,Broccoli soup
3,85.98,8.7,0.61,0,12,6.5,55,368.7,3.447,0,Brown rice cereal
5.03,7.32,11.26,1.216,37,234,1.2,17,103.7,4.593666667,7,Brunswick stew
7.61,21.35,4.29,1.117,0,264,1.5,50,170.1,4.216833333,24,Bruschetta
1.631666667,8.778333333,3.481666667,0.438666667,1,124,3.9,37.33333333,64.62,3.821666667,45.33333333,Brussels sprouts
